Geography,Age group,2010
"Edmonton, Alberta",-1 year 7,93
"Edmonton, Alberta",0 to 4 years,21
"Edmonton, Alberta",5 to 9 years,7
"Edmonton, Alberta",10 to 14 years,13
"Edmonton, Alberta",15 to 19 years,32
"Edmonton, Alberta",20 to 24 years,52
"Edmonton, Alberta",25 to 29 years,57
"Edmonton, Alberta",30 to 34 years,50
"Edmonton, Alberta",35 to 39 years,72
"Edmonton, Alberta",40 to 44 years,118
"Edmonton, Alberta",45 to 49 years,201
"Edmonton, Alberta",50 to 54 years,291
"Edmonton, Alberta",55 to 59 years,348
"Edmonton, Alberta",60 to 64 years,462
"Edmonton, Alberta",65 to 69 years,487
"Edmonton, Alberta",70 to 74 years,612
"Edmonton, Alberta",75 to 79 years,715
"Edmonton, Alberta",80 to 84 years,992
"Edmonton, Alberta",85 to 89 years,985
"Edmonton, Alberta",90 years and over,922
"Kelowna, British Columbia",All ages,"1,575"
"Kelowna, British Columbia",-1 year 7,6
"Kelowna, British Columbia",0 to 4 years,4
"Kelowna, British Columbia",5 to 9 years,0
"Kelowna, British Columbia",10 to 14 years,1
"Kelowna, British Columbia",15 to 19 years,3
"Kelowna, British Columbia",20 to 24 years,5
"Kelowna, British Columbia",25 to 29 years,8
"Kelowna, British Columbia",30 to 34 years,15
"Kelowna, British Columbia",35 to 39 years,13
"Kelowna, British Columbia",40 to 44 years,14
"Kelowna, British Columbia",45 to 49 years,30
"Kelowna, British Columbia",50 to 54 years,45
"Kelowna, British Columbia",55 to 59 years,66
"Kelowna, British Columbia",60 to 64 years,78
"Kelowna, British Columbia",65 to 69 years,105
"Kelowna, British Columbia",70 to 74 years,150
"Kelowna, British Columbia",75 to 79 years,195
"Kelowna, British Columbia",80 to 84 years,239
"Kelowna, British Columbia",85 to 89 years,322
"Kelowna, British Columbia",90 years and over,276
"Abbotsford-Mission, British Columbia",All ages,"1,162"
"Abbotsford-Mission, British Columbia",-1 year 7,10
"Abbotsford-Mission, British Columbia",0 to 4 years,4
"Abbotsford-Mission, British Columbia",5 to 9 years,2
"Abbotsford-Mission, British Columbia",10 to 14 years,3
"Abbotsford-Mission, British Columbia",15 to 19 years,3
"Abbotsford-Mission, British Columbia",20 to 24 years,11
"Abbotsford-Mission, British Columbia",25 to 29 years,8
"Abbotsford-Mission, British Columbia",30 to 34 years,13
"Abbotsford-Mission, British Columbia",35 to 39 years,9
"Abbotsford-Mission, British Columbia",40 to 44 years,21
"Abbotsford-Mission, British Columbia",45 to 49 years,23
"Abbotsford-Mission, British Columbia",50 to 54 years,32
"Abbotsford-Mission, British Columbia",55 to 59 years,41
"Abbotsford-Mission, British Columbia",60 to 64 years,69
"Abbotsford-Mission, British Columbia",65 to 69 years,84
"Abbotsford-Mission, British Columbia",70 to 74 years,85
"Abbotsford-Mission, British Columbia",75 to 79 years,135
"Abbotsford-Mission, British Columbia",80 to 84 years,199
"Abbotsford-Mission, British Columbia",85 to 89 years,209
"Abbotsford-Mission, British Columbia",90 years and over,201
"Vancouver, British Columbia",All ages,"13,553"
"Vancouver, British Columbia",-1 year 7,65
"Vancouver, British Columbia",0 to 4 years,18
"Vancouver, British Columbia",5 to 9 years,5
"Vancouver, British Columbia",10 to 14 years,10
"Vancouver, British Columbia",15 to 19 years,36
"Vancouver, British Columbia",20 to 24 years,59
"Vancouver, British Columbia",25 to 29 years,78
"Vancouver, British Columbia",30 to 34 years,87
"Vancouver, British Columbia",35 to 39 years,132
"Vancouver, British Columbia",40 to 44 years,187
"Vancouver, British Columbia",45 to 49 years,333
"Vancouver, British Columbia",50 to 54 years,454
"Vancouver, British Columbia",55 to 59 years,628
"Vancouver, British Columbia",60 to 64 years,843
"Vancouver, British Columbia",65 to 69 years,918
"Vancouver, British Columbia",70 to 74 years,"1,108"
"Vancouver, British Columbia",75 to 79 years,"1,590"
"Vancouver, British Columbia",80 to 84 years,"2,062"
"Vancouver, British Columbia",85 to 89 years,"2,412"
"Vancouver, British Columbia",90 years and over,"2,528"
"Victoria, British Columbia",All ages,"3,202"
"Victoria, British Columbia",-1 year 7,11
"Victoria, British Columbia",0 to 4 years,1
"Victoria, British Columbia",5 to 9 years,1
"Victoria, British Columbia",10 to 14 years,1
"Victoria, British Columbia",15 to 19 years,7
"Victoria, British Columbia",20 to 24 years,15
"Victoria, British Columbia",25 to 29 years,14
"Victoria, British Columbia",30 to 34 years,15
"Victoria, British Columbia",35 to 39 years,13
"Victoria, British Columbia",40 to 44 years,26
"Victoria, British Columbia",45 to 49 years,58
"Victoria, British Columbia",50 to 54 years,96
"Victoria, British Columbia",55 to 59 years,142
"Victoria, British Columbia",60 to 64 years,152
"Victoria, British Columbia",65 to 69 years,159
"Victoria, British Columbia",70 to 74 years,192
"Victoria, British Columbia",75 to 79 years,364
"Victoria, British Columbia",80 to 84 years,488
"Victoria, British Columbia",85 to 89 years,709
"Victoria, British Columbia",90 years and over,738
