Geography,Age group,2014
"Toronto, Ontario",25 to 29 years,162
"Toronto, Ontario",All ages,"32,628"
"Trois-Rivi??res, Quebec",50 to 54 years,34
"Trois-Rivi??res, Quebec",80 to 84 years,277
"Trois-Rivi??res, Quebec",75 to 79 years,182
"Trois-Rivi??res, Quebec",70 to 74 years,159
"Trois-Rivi??res, Quebec",65 to 69 years,116
"Trois-Rivi??res, Quebec",60 to 64 years,95
"Trois-Rivi??res, Quebec",55 to 59 years,75
"Trois-Rivi??res, Quebec",45 to 49 years,24
"Trois-Rivi??res, Quebec",40 to 44 years,13
"Trois-Rivi??res, Quebec",85 to 89 years,259
"Trois-Rivi??res, Quebec",35 to 39 years,13
"Trois-Rivi??res, Quebec",25 to 29 years,2
"Trois-Rivi??res, Quebec",20 to 24 years,5
"Trois-Rivi??res, Quebec",15 to 19 years,9
"Trois-Rivi??res, Quebec",10 to 14 years,1
"Trois-Rivi??res, Quebec",5 to 9 years,0
"Trois-Rivi??res, Quebec",0 to 4 years,3
"Trois-Rivi??res, Quebec",-1 year 7,13
"Trois-Rivi??res, Quebec",All ages,"1,546"
"Trois-Rivi??res, Quebec",30 to 34 years,10
"Trois-Rivi??res, Quebec",90 years and over,256
"Vancouver, British Columbia",-1 year 7,68
"Vancouver, British Columbia",0 to 4 years,19
"Vancouver, British Columbia",10 to 14 years,8
"Vancouver, British Columbia",5 to 9 years,14
"Vancouver, British Columbia",15 to 19 years,39
"Vancouver, British Columbia",20 to 24 years,76
"Vancouver, British Columbia",25 to 29 years,67
"Vancouver, British Columbia",30 to 34 years,102
"Vancouver, British Columbia",35 to 39 years,111
"Vancouver, British Columbia",40 to 44 years,195
"Vancouver, British Columbia",45 to 49 years,301
"Vancouver, British Columbia",50 to 54 years,469
"Vancouver, British Columbia",All ages,"14,943"
"Vancouver, British Columbia",60 to 64 years,869
"Vancouver, British Columbia",65 to 69 years,"1,143"
"Vancouver, British Columbia",70 to 74 years,"1,213"
"Vancouver, British Columbia",75 to 79 years,"1,582"
"Vancouver, British Columbia",80 to 84 years,"2,266"
"Vancouver, British Columbia",85 to 89 years,"2,561"
"Vancouver, British Columbia",90 years and over,"3,114"
"Vancouver, British Columbia",55 to 59 years,726
"Victoria, British Columbia",80 to 84 years,459
"Victoria, British Columbia",75 to 79 years,319
"Victoria, British Columbia",70 to 74 years,244
"Victoria, British Columbia",65 to 69 years,204
"Victoria, British Columbia",60 to 64 years,175
"Victoria, British Columbia",55 to 59 years,134
"Victoria, British Columbia",50 to 54 years,81
"Victoria, British Columbia",45 to 49 years,47
"Victoria, British Columbia",25 to 29 years,11
"Victoria, British Columbia",35 to 39 years,18
"Victoria, British Columbia",30 to 34 years,16
"Victoria, British Columbia",20 to 24 years,10
"Victoria, British Columbia",15 to 19 years,8
"Victoria, British Columbia",10 to 14 years,3
"Victoria, British Columbia",5 to 9 years,1
"Victoria, British Columbia",All ages,"3,236"
"Victoria, British Columbia",0 to 4 years,2
"Victoria, British Columbia",40 to 44 years,22
"Victoria, British Columbia",-1 year 7,12
"Victoria, British Columbia",90 years and over,856
"Victoria, British Columbia",85 to 89 years,614
"Windsor, Ontario",85 to 89 years,466
"Windsor, Ontario",80 to 84 years,402
"Windsor, Ontario",75 to 79 years,338
"Windsor, Ontario",70 to 74 years,263
"Windsor, Ontario",65 to 69 years,240
"Windsor, Ontario",60 to 64 years,168
"Windsor, Ontario",55 to 59 years,132
"Windsor, Ontario",50 to 54 years,96
"Windsor, Ontario",45 to 49 years,52
"Windsor, Ontario",40 to 44 years,16
"Windsor, Ontario",90 years and over,413
"Windsor, Ontario",30 to 34 years,11
"Windsor, Ontario",25 to 29 years,8
"Windsor, Ontario",20 to 24 years,8
"Windsor, Ontario",15 to 19 years,11
"Windsor, Ontario",10 to 14 years,4
"Windsor, Ontario",5 to 9 years,0
"Windsor, Ontario",0 to 4 years,2
"Windsor, Ontario",-1 year 7,9
"Windsor, Ontario",All ages,"2,658"
"Windsor, Ontario",35 to 39 years,19
"Winnipeg, Manitoba",50 to 54 years,189
"Winnipeg, Manitoba",55 to 59 years,303
"Winnipeg, Manitoba",60 to 64 years,395
"Winnipeg, Manitoba",80 to 84 years,849
"Winnipeg, Manitoba",70 to 74 years,536
"Winnipeg, Manitoba",75 to 79 years,639
"Winnipeg, Manitoba",45 to 49 years,111
"Winnipeg, Manitoba",65 to 69 years,482
"Winnipeg, Manitoba",40 to 44 years,83
"Winnipeg, Manitoba",15 to 19 years,23
"Winnipeg, Manitoba",30 to 34 years,51
"Winnipeg, Manitoba",25 to 29 years,37
"Winnipeg, Manitoba",20 to 24 years,55
"Winnipeg, Manitoba",10 to 14 years,5
"Winnipeg, Manitoba",5 to 9 years,8
"Winnipeg, Manitoba",0 to 4 years,14
"Winnipeg, Manitoba",-1 year 7,35
"Winnipeg, Manitoba",All ages,"6,115"
"Winnipeg, Manitoba",90 years and over,"1,239"
"Winnipeg, Manitoba",35 to 39 years,52
"Winnipeg, Manitoba",85 to 89 years,"1,009"
