Geography,Age group,2012
"Edmonton, Alberta",All ages,"7,246"
"Edmonton, Alberta",-1 year 7,67
"Edmonton, Alberta",0 to 4 years,31
"Edmonton, Alberta",5 to 9 years,6
"Edmonton, Alberta",10 to 14 years,9
"Edmonton, Alberta",15 to 19 years,25
"Edmonton, Alberta",20 to 24 years,60
"Edmonton, Alberta",25 to 29 years,64
"Edmonton, Alberta",30 to 34 years,67
"Edmonton, Alberta",35 to 39 years,63
"Edmonton, Alberta",40 to 44 years,116
"Edmonton, Alberta",45 to 49 years,203
"Edmonton, Alberta",50 to 54 years,316
"Edmonton, Alberta",55 to 59 years,386
"Edmonton, Alberta",60 to 64 years,485
"Edmonton, Alberta",65 to 69 years,547
"Edmonton, Alberta",70 to 74 years,660
"Edmonton, Alberta",75 to 79 years,806
"Edmonton, Alberta",80 to 84 years,"1,058"
"Edmonton, Alberta",85 to 89 years,"1,143"
"Edmonton, Alberta",90 years and over,"1,134"
"Kelowna, British Columbia",All ages,"1,589"
"Kelowna, British Columbia",-1 year 7,3
"Kelowna, British Columbia",0 to 4 years,1
"Kelowna, British Columbia",5 to 9 years,0
"Kelowna, British Columbia",10 to 14 years,1
"Kelowna, British Columbia",15 to 19 years,2
"Kelowna, British Columbia",20 to 24 years,6
"Kelowna, British Columbia",25 to 29 years,8
"Kelowna, British Columbia",30 to 34 years,17
"Kelowna, British Columbia",35 to 39 years,8
"Kelowna, British Columbia",40 to 44 years,24
"Kelowna, British Columbia",45 to 49 years,33
"Kelowna, British Columbia",50 to 54 years,32
"Kelowna, British Columbia",55 to 59 years,48
"Kelowna, British Columbia",60 to 64 years,86
"Kelowna, British Columbia",65 to 69 years,101
"Kelowna, British Columbia",70 to 74 years,135
"Kelowna, British Columbia",75 to 79 years,190
"Kelowna, British Columbia",80 to 84 years,276
"Kelowna, British Columbia",85 to 89 years,287
"Kelowna, British Columbia",90 years and over,331
"Abbotsford-Mission, British Columbia",All ages,"1,238"
"Abbotsford-Mission, British Columbia",-1 year 7,4
"Abbotsford-Mission, British Columbia",0 to 4 years,1
"Abbotsford-Mission, British Columbia",5 to 9 years,0
"Abbotsford-Mission, British Columbia",10 to 14 years,2
"Abbotsford-Mission, British Columbia",15 to 19 years,2
"Abbotsford-Mission, British Columbia",20 to 24 years,4
"Abbotsford-Mission, British Columbia",25 to 29 years,4
"Abbotsford-Mission, British Columbia",30 to 34 years,6
"Abbotsford-Mission, British Columbia",35 to 39 years,7
"Abbotsford-Mission, British Columbia",40 to 44 years,17
"Abbotsford-Mission, British Columbia",45 to 49 years,36
"Abbotsford-Mission, British Columbia",50 to 54 years,45
"Abbotsford-Mission, British Columbia",55 to 59 years,60
"Abbotsford-Mission, British Columbia",60 to 64 years,79
"Abbotsford-Mission, British Columbia",65 to 69 years,92
"Abbotsford-Mission, British Columbia",70 to 74 years,114
"Abbotsford-Mission, British Columbia",75 to 79 years,145
"Abbotsford-Mission, British Columbia",80 to 84 years,184
"Abbotsford-Mission, British Columbia",85 to 89 years,193
"Abbotsford-Mission, British Columbia",90 years and over,243
"Vancouver, British Columbia",All ages,"13,978"
"Vancouver, British Columbia",-1 year 7,79
"Vancouver, British Columbia",0 to 4 years,27
"Vancouver, British Columbia",5 to 9 years,7
"Vancouver, British Columbia",10 to 14 years,9
"Vancouver, British Columbia",15 to 19 years,38
"Vancouver, British Columbia",20 to 24 years,68
"Vancouver, British Columbia",25 to 29 years,85
"Vancouver, British Columbia",30 to 34 years,97
"Vancouver, British Columbia",35 to 39 years,109
"Vancouver, British Columbia",40 to 44 years,179
"Vancouver, British Columbia",45 to 49 years,304
"Vancouver, British Columbia",50 to 54 years,456
"Vancouver, British Columbia",55 to 59 years,684
"Vancouver, British Columbia",60 to 64 years,847
"Vancouver, British Columbia",65 to 69 years,"1,047"
"Vancouver, British Columbia",70 to 74 years,"1,092"
"Vancouver, British Columbia",75 to 79 years,"1,572"
"Vancouver, British Columbia",80 to 84 years,"2,080"
"Vancouver, British Columbia",85 to 89 years,"2,420"
"Vancouver, British Columbia",90 years and over,"2,778"
"Victoria, British Columbia",All ages,"3,138"
"Victoria, British Columbia",-1 year 7,8
"Victoria, British Columbia",0 to 4 years,2
"Victoria, British Columbia",5 to 9 years,1
"Victoria, British Columbia",10 to 14 years,1
"Victoria, British Columbia",15 to 19 years,4
"Victoria, British Columbia",20 to 24 years,13
"Victoria, British Columbia",25 to 29 years,15
"Victoria, British Columbia",30 to 34 years,8
"Victoria, British Columbia",35 to 39 years,15
"Victoria, British Columbia",40 to 44 years,29
"Victoria, British Columbia",45 to 49 years,43
"Victoria, British Columbia",50 to 54 years,77
"Victoria, British Columbia",55 to 59 years,131
"Victoria, British Columbia",60 to 64 years,172
"Victoria, British Columbia",65 to 69 years,202
"Victoria, British Columbia",70 to 74 years,218
"Victoria, British Columbia",75 to 79 years,288
"Victoria, British Columbia",80 to 84 years,465
"Victoria, British Columbia",85 to 89 years,616
"Victoria, British Columbia",90 years and over,830
