Geography,Age group,2015
"Toronto, Ontario",30 to 34 years,210.0
"Toronto, Ontario",35 to 39 years,246.0
"Toronto, Ontario",40 to 44 years,402.0
"Toronto, Ontario",45 to 49 years,626.0
"Toronto, Ontario",5 to 9 years,25.0
"Toronto, Ontario",50 to 54 years,1125.0
"Toronto, Ontario",55 to 59 years,1521.0
"Toronto, Ontario",60 to 64 years,1882.0
"Toronto, Ontario",65 to 69 years,2569.0
"Toronto, Ontario",70 to 74 years,2810.0
"Toronto, Ontario",75 to 79 years,3859.0
"Toronto, Ontario",80 to 84 years,5138.0
"Toronto, Ontario",85 to 89 years,5873.0
"Toronto, Ontario",90 years and over,6673.0
"Toronto, Ontario",All ages,33756.0
"Trois-Rivi??res, Quebec",0 to 4 years,9.0
"Trois-Rivi??res, Quebec",10 to 14 years,5.0
"Trois-Rivi??res, Quebec",15 to 19 years,1.0
"Trois-Rivi??res, Quebec",20 to 24 years,6.0
"Trois-Rivi??res, Quebec",25 to 29 years,11.0
"Trois-Rivi??res, Quebec",30 to 34 years,6.0
"Trois-Rivi??res, Quebec",35 to 39 years,14.0
"Trois-Rivi??res, Quebec",40 to 44 years,8.0
"Trois-Rivi??res, Quebec",45 to 49 years,21.0
"Trois-Rivi??res, Quebec",5 to 9 years,0.0
"Trois-Rivi??res, Quebec",50 to 54 years,45.0
"Trois-Rivi??res, Quebec",55 to 59 years,68.0
"Trois-Rivi??res, Quebec",60 to 64 years,97.0
"Trois-Rivi??res, Quebec",65 to 69 years,125.0
"Trois-Rivi??res, Quebec",70 to 74 years,171.0
"Trois-Rivi??res, Quebec",75 to 79 years,164.0
"Trois-Rivi??res, Quebec",80 to 84 years,239.0
"Trois-Rivi??res, Quebec",85 to 89 years,261.0
"Trois-Rivi??res, Quebec",90 years and over,305.0
"Trois-Rivi??res, Quebec",All ages,1556.0
"Vancouver, British Columbia",0 to 4 years,87.0
"Vancouver, British Columbia",10 to 14 years,9.0
"Vancouver, British Columbia",15 to 19 years,36.0
"Vancouver, British Columbia",20 to 24 years,75.0
"Vancouver, British Columbia",25 to 29 years,63.0
"Vancouver, British Columbia",30 to 34 years,100.0
"Vancouver, British Columbia",35 to 39 years,112.0
"Vancouver, British Columbia",40 to 44 years,189.0
"Vancouver, British Columbia",45 to 49 years,293.0
"Vancouver, British Columbia",5 to 9 years,15.0
"Vancouver, British Columbia",50 to 54 years,455.0
"Vancouver, British Columbia",55 to 59 years,729.0
"Vancouver, British Columbia",60 to 64 years,880.0
"Vancouver, British Columbia",65 to 69 years,1195.0
"Vancouver, British Columbia",70 to 74 years,1252.0
"Vancouver, British Columbia",75 to 79 years,1619.0
"Vancouver, British Columbia",80 to 84 years,2279.0
"Vancouver, British Columbia",85 to 89 years,2607.0
"Vancouver, British Columbia",90 years and over,3295.0
"Vancouver, British Columbia",All ages,15290.0
"Victoria, British Columbia",0 to 4 years,13.0
"Victoria, British Columbia",10 to 14 years,3.0
"Victoria, British Columbia",15 to 19 years,7.0
"Victoria, British Columbia",20 to 24 years,10.0
"Victoria, British Columbia",25 to 29 years,11.0
"Victoria, British Columbia",30 to 34 years,17.0
"Victoria, British Columbia",35 to 39 years,17.0
"Victoria, British Columbia",40 to 44 years,20.0
"Victoria, British Columbia",45 to 49 years,45.0
"Victoria, British Columbia",5 to 9 years,1.0
"Victoria, British Columbia",50 to 54 years,79.0
"Victoria, British Columbia",55 to 59 years,134.0
"Victoria, British Columbia",60 to 64 years,175.0
"Victoria, British Columbia",65 to 69 years,213.0
"Victoria, British Columbia",70 to 74 years,248.0
"Victoria, British Columbia",75 to 79 years,325.0
"Victoria, British Columbia",80 to 84 years,460.0
"Victoria, British Columbia",85 to 89 years,628.0
"Victoria, British Columbia",90 years and over,894.0
"Victoria, British Columbia",All ages,3300.0
"Windsor, Ontario",0 to 4 years,12.0
"Windsor, Ontario",10 to 14 years,4.0
"Windsor, Ontario",15 to 19 years,10.0
"Windsor, Ontario",20 to 24 years,8.0
"Windsor, Ontario",25 to 29 years,8.0
"Windsor, Ontario",30 to 34 years,12.0
"Windsor, Ontario",35 to 39 years,19.0
"Windsor, Ontario",40 to 44 years,16.0
"Windsor, Ontario",45 to 49 years,50.0
"Windsor, Ontario",5 to 9 years,0.0
"Windsor, Ontario",50 to 54 years,95.0
"Windsor, Ontario",55 to 59 years,136.0
"Windsor, Ontario",60 to 64 years,172.0
"Windsor, Ontario",65 to 69 years,252.0
"Windsor, Ontario",70 to 74 years,275.0
"Windsor, Ontario",75 to 79 years,348.0
"Windsor, Ontario",80 to 84 years,408.0
"Windsor, Ontario",85 to 89 years,481.0
"Windsor, Ontario",90 years and over,444.0
"Windsor, Ontario",All ages,2750.0
"Winnipeg, Manitoba",0 to 4 years,53.0
"Winnipeg, Manitoba",10 to 14 years,6.0
"Winnipeg, Manitoba",15 to 19 years,23.0
"Winnipeg, Manitoba",20 to 24 years,55.0
"Winnipeg, Manitoba",25 to 29 years,37.0
"Winnipeg, Manitoba",30 to 34 years,53.0
"Winnipeg, Manitoba",35 to 39 years,52.0
"Winnipeg, Manitoba",40 to 44 years,84.0
"Winnipeg, Manitoba",45 to 49 years,107.0
"Winnipeg, Manitoba",5 to 9 years,9.0
"Winnipeg, Manitoba",50 to 54 years,190.0
"Winnipeg, Manitoba",55 to 59 years,310.0
"Winnipeg, Manitoba",60 to 64 years,404.0
"Winnipeg, Manitoba",65 to 69 years,507.0
"Winnipeg, Manitoba",70 to 74 years,557.0
"Winnipeg, Manitoba",75 to 79 years,647.0
"Winnipeg, Manitoba",80 to 84 years,842.0
"Winnipeg, Manitoba",85 to 89 years,1014.0
"Winnipeg, Manitoba",90 years and over,1281.0
"Winnipeg, Manitoba",All ages,6231.0
