Geography,Age group,2015
"Edmonton, Alberta",All ages,"8,173"
"Edmonton, Alberta",-1 year 7,77
"Edmonton, Alberta",0 to 4 years,38
"Edmonton, Alberta",5 to 9 years,15
"Edmonton, Alberta",10 to 14 years,6
"Edmonton, Alberta",15 to 19 years,24
"Edmonton, Alberta",20 to 24 years,50
"Edmonton, Alberta",25 to 29 years,86
"Edmonton, Alberta",30 to 34 years,75
"Edmonton, Alberta",35 to 39 years,82
"Edmonton, Alberta",40 to 44 years,145
"Edmonton, Alberta",45 to 49 years,198
"Edmonton, Alberta",50 to 54 years,293
"Edmonton, Alberta",55 to 59 years,443
"Edmonton, Alberta",60 to 64 years,561
"Edmonton, Alberta",65 to 69 years,703
"Edmonton, Alberta",70 to 74 years,784
"Edmonton, Alberta",75 to 79 years,857
"Edmonton, Alberta",80 to 84 years,"1,098"
"Edmonton, Alberta",85 to 89 years,"1,266"
"Edmonton, Alberta",90 years and over,"1,372"
"Kelowna, British Columbia",All ages,"1,717"
"Kelowna, British Columbia",-1 year 7,3
"Kelowna, British Columbia",0 to 4 years,1
"Kelowna, British Columbia",5 to 9 years,0
"Kelowna, British Columbia",10 to 14 years,1
"Kelowna, British Columbia",15 to 19 years,3
"Kelowna, British Columbia",20 to 24 years,6
"Kelowna, British Columbia",25 to 29 years,8
"Kelowna, British Columbia",30 to 34 years,10
"Kelowna, British Columbia",35 to 39 years,7
"Kelowna, British Columbia",40 to 44 years,17
"Kelowna, British Columbia",45 to 49 years,25
"Kelowna, British Columbia",50 to 54 years,48
"Kelowna, British Columbia",55 to 59 years,57
"Kelowna, British Columbia",60 to 64 years,82
"Kelowna, British Columbia",65 to 69 years,113
"Kelowna, British Columbia",70 to 74 years,169
"Kelowna, British Columbia",75 to 79 years,210
"Kelowna, British Columbia",80 to 84 years,278
"Kelowna, British Columbia",85 to 89 years,332
"Kelowna, British Columbia",90 years and over,347
"Abbotsford-Mission, British Columbia",All ages,"1,252"
"Abbotsford-Mission, British Columbia",-1 year 7,6
"Abbotsford-Mission, British Columbia",0 to 4 years,6
"Abbotsford-Mission, British Columbia",5 to 9 years,1
"Abbotsford-Mission, British Columbia",10 to 14 years,1
"Abbotsford-Mission, British Columbia",15 to 19 years,3
"Abbotsford-Mission, British Columbia",20 to 24 years,6
"Abbotsford-Mission, British Columbia",25 to 29 years,10
"Abbotsford-Mission, British Columbia",30 to 34 years,10
"Abbotsford-Mission, British Columbia",35 to 39 years,8
"Abbotsford-Mission, British Columbia",40 to 44 years,13
"Abbotsford-Mission, British Columbia",45 to 49 years,20
"Abbotsford-Mission, British Columbia",50 to 54 years,36
"Abbotsford-Mission, British Columbia",55 to 59 years,63
"Abbotsford-Mission, British Columbia",60 to 64 years,68
"Abbotsford-Mission, British Columbia",65 to 69 years,110
"Abbotsford-Mission, British Columbia",70 to 74 years,126
"Abbotsford-Mission, British Columbia",75 to 79 years,146
"Abbotsford-Mission, British Columbia",80 to 84 years,203
"Abbotsford-Mission, British Columbia",85 to 89 years,208
"Abbotsford-Mission, British Columbia",90 years and over,208
"Vancouver, British Columbia",All ages,"15,290"
"Vancouver, British Columbia",-1 year 7,68
"Vancouver, British Columbia",0 to 4 years,19
"Vancouver, British Columbia",5 to 9 years,15
"Vancouver, British Columbia",10 to 14 years,9
"Vancouver, British Columbia",15 to 19 years,36
"Vancouver, British Columbia",20 to 24 years,75
"Vancouver, British Columbia",25 to 29 years,63
"Vancouver, British Columbia",30 to 34 years,100
"Vancouver, British Columbia",35 to 39 years,112
"Vancouver, British Columbia",40 to 44 years,189
"Vancouver, British Columbia",45 to 49 years,293
"Vancouver, British Columbia",50 to 54 years,455
"Vancouver, British Columbia",55 to 59 years,729
"Vancouver, British Columbia",60 to 64 years,880
"Vancouver, British Columbia",65 to 69 years,"1,195"
"Vancouver, British Columbia",70 to 74 years,"1,252"
"Vancouver, British Columbia",75 to 79 years,"1,619"
"Vancouver, British Columbia",80 to 84 years,"2,279"
"Vancouver, British Columbia",85 to 89 years,"2,607"
"Vancouver, British Columbia",90 years and over,"3,295"
"Victoria, British Columbia",All ages,"3,300"
"Victoria, British Columbia",-1 year 7,11
"Victoria, British Columbia",0 to 4 years,2
"Victoria, British Columbia",5 to 9 years,1
"Victoria, British Columbia",10 to 14 years,3
"Victoria, British Columbia",15 to 19 years,7
"Victoria, British Columbia",20 to 24 years,10
"Victoria, British Columbia",25 to 29 years,11
"Victoria, British Columbia",30 to 34 years,17
"Victoria, British Columbia",35 to 39 years,17
"Victoria, British Columbia",40 to 44 years,20
"Victoria, British Columbia",45 to 49 years,45
"Victoria, British Columbia",50 to 54 years,79
"Victoria, British Columbia",55 to 59 years,134
"Victoria, British Columbia",60 to 64 years,175
"Victoria, British Columbia",65 to 69 years,213
"Victoria, British Columbia",70 to 74 years,248
"Victoria, British Columbia",75 to 79 years,325
"Victoria, British Columbia",80 to 84 years,460
"Victoria, British Columbia",85 to 89 years,628
"Victoria, British Columbia",90 years and over,894
