Geography,Age group,2013
"Toronto, Ontario",All ages,"31,520"
"Trois-Rivi??res, Quebec",50 to 54 years,35
"Trois-Rivi??res, Quebec",80 to 84 years,206
"Trois-Rivi??res, Quebec",75 to 79 years,171
"Trois-Rivi??res, Quebec",70 to 74 years,155
"Trois-Rivi??res, Quebec",65 to 69 years,121
"Trois-Rivi??res, Quebec",60 to 64 years,78
"Trois-Rivi??res, Quebec",55 to 59 years,69
"Trois-Rivi??res, Quebec",45 to 49 years,19
"Trois-Rivi??res, Quebec",40 to 44 years,9
"Trois-Rivi??res, Quebec",85 to 89 years,246
"Trois-Rivi??res, Quebec",35 to 39 years,4
"Trois-Rivi??res, Quebec",25 to 29 years,8
"Trois-Rivi??res, Quebec",20 to 24 years,10
"Trois-Rivi??res, Quebec",15 to 19 years,1
"Trois-Rivi??res, Quebec",10 to 14 years,1
"Trois-Rivi??res, Quebec",5 to 9 years,1
"Trois-Rivi??res, Quebec",0 to 4 years,1
"Trois-Rivi??res, Quebec",-1 year 7,4
"Trois-Rivi??res, Quebec",All ages,"1,391"
"Trois-Rivi??res, Quebec",30 to 34 years,8
"Trois-Rivi??res, Quebec",90 years and over,244
"Vancouver, British Columbia",-1 year 7,66
"Vancouver, British Columbia",0 to 4 years,18
"Vancouver, British Columbia",10 to 14 years,9
"Vancouver, British Columbia",5 to 9 years,14
"Vancouver, British Columbia",15 to 19 years,38
"Vancouver, British Columbia",20 to 24 years,70
"Vancouver, British Columbia",25 to 29 years,65
"Vancouver, British Columbia",30 to 34 years,98
"Vancouver, British Columbia",35 to 39 years,108
"Vancouver, British Columbia",40 to 44 years,195
"Vancouver, British Columbia",45 to 49 years,304
"Vancouver, British Columbia",50 to 54 years,459
"Vancouver, British Columbia",All ages,"14,254"
"Vancouver, British Columbia",60 to 64 years,842
"Vancouver, British Columbia",65 to 69 years,"1,079"
"Vancouver, British Columbia",70 to 74 years,"1,140"
"Vancouver, British Columbia",75 to 79 years,"1,520"
"Vancouver, British Columbia",80 to 84 years,"2,201"
"Vancouver, British Columbia",85 to 89 years,"2,462"
"Vancouver, British Columbia",90 years and over,"2,856"
"Vancouver, British Columbia",55 to 59 years,710
"Victoria, British Columbia",80 to 84 years,445
"Victoria, British Columbia",75 to 79 years,308
"Victoria, British Columbia",70 to 74 years,229
"Victoria, British Columbia",65 to 69 years,193
"Victoria, British Columbia",60 to 64 years,170
"Victoria, British Columbia",55 to 59 years,130
"Victoria, British Columbia",50 to 54 years,79
"Victoria, British Columbia",45 to 49 years,48
"Victoria, British Columbia",25 to 29 years,10
"Victoria, British Columbia",35 to 39 years,17
"Victoria, British Columbia",30 to 34 years,17
"Victoria, British Columbia",20 to 24 years,10
"Victoria, British Columbia",15 to 19 years,8
"Victoria, British Columbia",10 to 14 years,3
"Victoria, British Columbia",5 to 9 years,1
"Victoria, British Columbia",All ages,"3,091"
"Victoria, British Columbia",0 to 4 years,2
"Victoria, British Columbia",40 to 44 years,22
"Victoria, British Columbia",-1 year 7,12
"Victoria, British Columbia",90 years and over,797
"Victoria, British Columbia",85 to 89 years,590
"Windsor, Ontario",85 to 89 years,451
"Windsor, Ontario",80 to 84 years,394
"Windsor, Ontario",75 to 79 years,328
"Windsor, Ontario",70 to 74 years,253
"Windsor, Ontario",65 to 69 years,229
"Windsor, Ontario",60 to 64 years,163
"Windsor, Ontario",55 to 59 years,129
"Windsor, Ontario",50 to 54 years,95
"Windsor, Ontario",45 to 49 years,54
"Windsor, Ontario",40 to 44 years,16
"Windsor, Ontario",90 years and over,383
"Windsor, Ontario",30 to 34 years,12
"Windsor, Ontario",25 to 29 years,8
"Windsor, Ontario",20 to 24 years,8
"Windsor, Ontario",15 to 19 years,11
"Windsor, Ontario",10 to 14 years,4
"Windsor, Ontario",5 to 9 years,0
"Windsor, Ontario",0 to 4 years,2
"Windsor, Ontario",-1 year 7,9
"Windsor, Ontario",All ages,"2,569"
"Windsor, Ontario",35 to 39 years,20
"Winnipeg, Manitoba",50 to 54 years,187
"Winnipeg, Manitoba",55 to 59 years,297
"Winnipeg, Manitoba",60 to 64 years,382
"Winnipeg, Manitoba",80 to 84 years,856
"Winnipeg, Manitoba",70 to 74 years,514
"Winnipeg, Manitoba",75 to 79 years,628
"Winnipeg, Manitoba",45 to 49 years,114
"Winnipeg, Manitoba",65 to 69 years,459
"Winnipeg, Manitoba",40 to 44 years,83
"Winnipeg, Manitoba",15 to 19 years,23
"Winnipeg, Manitoba",30 to 34 years,51
"Winnipeg, Manitoba",25 to 29 years,37
"Winnipeg, Manitoba",20 to 24 years,54
"Winnipeg, Manitoba",10 to 14 years,5
"Winnipeg, Manitoba",5 to 9 years,11
"Winnipeg, Manitoba",0 to 4 years,16
"Winnipeg, Manitoba",-1 year 7,35
"Winnipeg, Manitoba",All ages,"6,005"
"Winnipeg, Manitoba",90 years and over,"1,199"
"Winnipeg, Manitoba",35 to 39 years,51
"Winnipeg, Manitoba",85 to 89 years,"1,003"
