Geography,Age group,2013
"Toronto, Ontario",30 to 34 years,203.0
"Toronto, Ontario",35 to 39 years,245.0
"Toronto, Ontario",40 to 44 years,421.0
"Toronto, Ontario",45 to 49 years,668.0
"Toronto, Ontario",5 to 9 years,24.0
"Toronto, Ontario",50 to 54 years,1097.0
"Toronto, Ontario",55 to 59 years,1447.0
"Toronto, Ontario",60 to 64 years,1785.0
"Toronto, Ontario",65 to 69 years,2321.0
"Toronto, Ontario",70 to 74 years,2603.0
"Toronto, Ontario",75 to 79 years,3663.0
"Toronto, Ontario",80 to 84 years,4978.0
"Toronto, Ontario",85 to 89 years,5548.0
"Toronto, Ontario",90 years and over,5728.0
"Toronto, Ontario",All ages,31520.0
"Trois-Rivi??res, Quebec",0 to 4 years,5.0
"Trois-Rivi??res, Quebec",10 to 14 years,1.0
"Trois-Rivi??res, Quebec",15 to 19 years,1.0
"Trois-Rivi??res, Quebec",20 to 24 years,10.0
"Trois-Rivi??res, Quebec",25 to 29 years,8.0
"Trois-Rivi??res, Quebec",30 to 34 years,8.0
"Trois-Rivi??res, Quebec",35 to 39 years,4.0
"Trois-Rivi??res, Quebec",40 to 44 years,9.0
"Trois-Rivi??res, Quebec",45 to 49 years,19.0
"Trois-Rivi??res, Quebec",5 to 9 years,1.0
"Trois-Rivi??res, Quebec",50 to 54 years,35.0
"Trois-Rivi??res, Quebec",55 to 59 years,69.0
"Trois-Rivi??res, Quebec",60 to 64 years,78.0
"Trois-Rivi??res, Quebec",65 to 69 years,121.0
"Trois-Rivi??res, Quebec",70 to 74 years,155.0
"Trois-Rivi??res, Quebec",75 to 79 years,171.0
"Trois-Rivi??res, Quebec",80 to 84 years,206.0
"Trois-Rivi??res, Quebec",85 to 89 years,246.0
"Trois-Rivi??res, Quebec",90 years and over,244.0
"Trois-Rivi??res, Quebec",All ages,1391.0
"Vancouver, British Columbia",0 to 4 years,84.0
"Vancouver, British Columbia",10 to 14 years,9.0
"Vancouver, British Columbia",15 to 19 years,38.0
"Vancouver, British Columbia",20 to 24 years,70.0
"Vancouver, British Columbia",25 to 29 years,65.0
"Vancouver, British Columbia",30 to 34 years,98.0
"Vancouver, British Columbia",35 to 39 years,108.0
"Vancouver, British Columbia",40 to 44 years,195.0
"Vancouver, British Columbia",45 to 49 years,304.0
"Vancouver, British Columbia",5 to 9 years,14.0
"Vancouver, British Columbia",50 to 54 years,459.0
"Vancouver, British Columbia",55 to 59 years,710.0
"Vancouver, British Columbia",60 to 64 years,842.0
"Vancouver, British Columbia",65 to 69 years,1079.0
"Vancouver, British Columbia",70 to 74 years,1140.0
"Vancouver, British Columbia",75 to 79 years,1520.0
"Vancouver, British Columbia",80 to 84 years,2201.0
"Vancouver, British Columbia",85 to 89 years,2462.0
"Vancouver, British Columbia",90 years and over,2856.0
"Vancouver, British Columbia",All ages,14254.0
"Victoria, British Columbia",0 to 4 years,14.0
"Victoria, British Columbia",10 to 14 years,3.0
"Victoria, British Columbia",15 to 19 years,8.0
"Victoria, British Columbia",20 to 24 years,10.0
"Victoria, British Columbia",25 to 29 years,10.0
"Victoria, British Columbia",30 to 34 years,17.0
"Victoria, British Columbia",35 to 39 years,17.0
"Victoria, British Columbia",40 to 44 years,22.0
"Victoria, British Columbia",45 to 49 years,48.0
"Victoria, British Columbia",5 to 9 years,1.0
"Victoria, British Columbia",50 to 54 years,79.0
"Victoria, British Columbia",55 to 59 years,130.0
"Victoria, British Columbia",60 to 64 years,170.0
"Victoria, British Columbia",65 to 69 years,193.0
"Victoria, British Columbia",70 to 74 years,229.0
"Victoria, British Columbia",75 to 79 years,308.0
"Victoria, British Columbia",80 to 84 years,445.0
"Victoria, British Columbia",85 to 89 years,590.0
"Victoria, British Columbia",90 years and over,797.0
"Victoria, British Columbia",All ages,3091.0
"Windsor, Ontario",0 to 4 years,11.0
"Windsor, Ontario",10 to 14 years,4.0
"Windsor, Ontario",15 to 19 years,11.0
"Windsor, Ontario",20 to 24 years,8.0
"Windsor, Ontario",25 to 29 years,8.0
"Windsor, Ontario",30 to 34 years,12.0
"Windsor, Ontario",35 to 39 years,20.0
"Windsor, Ontario",40 to 44 years,16.0
"Windsor, Ontario",45 to 49 years,54.0
"Windsor, Ontario",5 to 9 years,0.0
"Windsor, Ontario",50 to 54 years,95.0
"Windsor, Ontario",55 to 59 years,129.0
"Windsor, Ontario",60 to 64 years,163.0
"Windsor, Ontario",65 to 69 years,229.0
"Windsor, Ontario",70 to 74 years,253.0
"Windsor, Ontario",75 to 79 years,328.0
"Windsor, Ontario",80 to 84 years,394.0
"Windsor, Ontario",85 to 89 years,451.0
"Windsor, Ontario",90 years and over,383.0
"Windsor, Ontario",All ages,2569.0
"Winnipeg, Manitoba",0 to 4 years,51.0
"Winnipeg, Manitoba",10 to 14 years,5.0
"Winnipeg, Manitoba",15 to 19 years,23.0
"Winnipeg, Manitoba",20 to 24 years,54.0
"Winnipeg, Manitoba",25 to 29 years,37.0
"Winnipeg, Manitoba",30 to 34 years,51.0
"Winnipeg, Manitoba",35 to 39 years,51.0
"Winnipeg, Manitoba",40 to 44 years,83.0
"Winnipeg, Manitoba",45 to 49 years,114.0
"Winnipeg, Manitoba",5 to 9 years,11.0
"Winnipeg, Manitoba",50 to 54 years,187.0
"Winnipeg, Manitoba",55 to 59 years,297.0
"Winnipeg, Manitoba",60 to 64 years,382.0
"Winnipeg, Manitoba",65 to 69 years,459.0
"Winnipeg, Manitoba",70 to 74 years,514.0
"Winnipeg, Manitoba",75 to 79 years,628.0
"Winnipeg, Manitoba",80 to 84 years,856.0
"Winnipeg, Manitoba",85 to 89 years,1003.0
"Winnipeg, Manitoba",90 years and over,1199.0
"Winnipeg, Manitoba",All ages,6005.0
