Geography,Age group,2016
"Vancouver, British Columbia",70 to 74 years,1365
"Vancouver, British Columbia",75 to 79 years,1735
"Vancouver, British Columbia",80 to 84 years,2410
"Vancouver, British Columbia",85 to 89 years,2815
"Vancouver, British Columbia",90 years and over,3637
"Vancouver, British Columbia",All ages,16471
"Victoria, British Columbia",0 to 4 years,14
"Victoria, British Columbia",10 to 14 years,3
"Victoria, British Columbia",15 to 19 years,7
"Victoria, British Columbia",20 to 24 years,10
"Victoria, British Columbia",25 to 29 years,11
"Victoria, British Columbia",30 to 34 years,18
"Victoria, British Columbia",35 to 39 years,19
"Victoria, British Columbia",40 to 44 years,21
"Victoria, British Columbia",45 to 49 years,49
"Victoria, British Columbia",5 to 9 years,1
"Victoria, British Columbia",50 to 54 years,78
"Victoria, British Columbia",55 to 59 years,143
"Victoria, British Columbia",60 to 64 years,185
"Victoria, British Columbia",65 to 69 years,228
"Victoria, British Columbia",70 to 74 years,273
"Victoria, British Columbia",75 to 79 years,349
"Victoria, British Columbia",80 to 84 years,484
"Victoria, British Columbia",85 to 89 years,677
"Victoria, British Columbia",90 years and over,979
"Victoria, British Columbia",All ages,3549
"Windsor, Ontario",0 to 4 years,13
"Windsor, Ontario",10 to 14 years,4
"Windsor, Ontario",15 to 19 years,10
"Windsor, Ontario",20 to 24 years,8
"Windsor, Ontario",25 to 29 years,8
"Windsor, Ontario",30 to 34 years,14
"Windsor, Ontario",35 to 39 years,20
"Windsor, Ontario",40 to 44 years,16
"Windsor, Ontario",45 to 49 years,51
"Windsor, Ontario",5 to 9 years,0
"Windsor, Ontario",50 to 54 years,95
"Windsor, Ontario",55 to 59 years,139
"Windsor, Ontario",60 to 64 years,177
"Windsor, Ontario",65 to 69 years,265
"Windsor, Ontario",70 to 74 years,287
"Windsor, Ontario",75 to 79 years,357
"Windsor, Ontario",80 to 84 years,413
"Windsor, Ontario",85 to 89 years,497
"Windsor, Ontario",90 years and over,471
"Windsor, Ontario",All ages,2845
"Winnipeg, Manitoba",0 to 4 years,53
"Winnipeg, Manitoba",10 to 14 years,5
"Winnipeg, Manitoba",15 to 19 years,24
"Winnipeg, Manitoba",20 to 24 years,55
"Winnipeg, Manitoba",25 to 29 years,38
"Winnipeg, Manitoba",30 to 34 years,54
"Winnipeg, Manitoba",35 to 39 years,55
"Winnipeg, Manitoba",40 to 44 years,84
"Winnipeg, Manitoba",45 to 49 years,107
"Winnipeg, Manitoba",5 to 9 years,11
"Winnipeg, Manitoba",50 to 54 years,185
"Winnipeg, Manitoba",55 to 59 years,316
"Winnipeg, Manitoba",60 to 64 years,414
"Winnipeg, Manitoba",65 to 69 years,526
"Winnipeg, Manitoba",70 to 74 years,582
"Winnipeg, Manitoba",75 to 79 years,665
"Winnipeg, Manitoba",80 to 84 years,845
"Winnipeg, Manitoba",85 to 89 years,1016
"Winnipeg, Manitoba",90 years and over,1315
"Winnipeg, Manitoba",All ages,6350
