Geography,Age group,2011
"Trois-Rivi??res, Quebec",50 to 54 years,50
"Trois-Rivi??res, Quebec",80 to 84 years,194
"Trois-Rivi??res, Quebec",75 to 79 years,166
"Trois-Rivi??res, Quebec",70 to 74 years,130
"Trois-Rivi??res, Quebec",65 to 69 years,107
"Trois-Rivi??res, Quebec",60 to 64 years,80
"Trois-Rivi??res, Quebec",55 to 59 years,55
"Trois-Rivi??res, Quebec",45 to 49 years,29
"Trois-Rivi??res, Quebec",40 to 44 years,19
"Trois-Rivi??res, Quebec",85 to 89 years,233
"Trois-Rivi??res, Quebec",35 to 39 years,5
"Trois-Rivi??res, Quebec",25 to 29 years,6
"Trois-Rivi??res, Quebec",20 to 24 years,3
"Trois-Rivi??res, Quebec",15 to 19 years,2
"Trois-Rivi??res, Quebec",10 to 14 years,0
"Trois-Rivi??res, Quebec",5 to 9 years,0
"Trois-Rivi??res, Quebec",0 to 4 years,2
"Trois-Rivi??res, Quebec",-1 year 7,2
"Trois-Rivi??res, Quebec",All ages,"1,313"
"Trois-Rivi??res, Quebec",30 to 34 years,7
"Trois-Rivi??res, Quebec",90 years and over,223
"Vancouver, British Columbia",-1 year 7,84
"Vancouver, British Columbia",0 to 4 years,18
"Vancouver, British Columbia",10 to 14 years,3
"Vancouver, British Columbia",5 to 9 years,6
"Vancouver, British Columbia",15 to 19 years,44
"Vancouver, British Columbia",20 to 24 years,80
"Vancouver, British Columbia",25 to 29 years,77
"Vancouver, British Columbia",30 to 34 years,95
"Vancouver, British Columbia",35 to 39 years,125
"Vancouver, British Columbia",40 to 44 years,185
"Vancouver, British Columbia",45 to 49 years,298
"Vancouver, British Columbia",50 to 54 years,492
"Vancouver, British Columbia",All ages,"13,811"
"Vancouver, British Columbia",60 to 64 years,807
"Vancouver, British Columbia",65 to 69 years,886
"Vancouver, British Columbia",70 to 74 years,"1,202"
"Vancouver, British Columbia",75 to 79 years,"1,547"
"Vancouver, British Columbia",80 to 84 years,"2,157"
"Vancouver, British Columbia",85 to 89 years,"2,363"
"Vancouver, British Columbia",90 years and over,"2,706"
"Vancouver, British Columbia",55 to 59 years,636
"Victoria, British Columbia",80 to 84 years,495
"Victoria, British Columbia",75 to 79 years,309
"Victoria, British Columbia",70 to 74 years,224
"Victoria, British Columbia",65 to 69 years,184
"Victoria, British Columbia",60 to 64 years,166
"Victoria, British Columbia",55 to 59 years,129
"Victoria, British Columbia",50 to 54 years,96
"Victoria, British Columbia",45 to 49 years,56
"Victoria, British Columbia",25 to 29 years,11
"Victoria, British Columbia",35 to 39 years,21
"Victoria, British Columbia",30 to 34 years,13
"Victoria, British Columbia",20 to 24 years,9
"Victoria, British Columbia",15 to 19 years,5
"Victoria, British Columbia",10 to 14 years,1
"Victoria, British Columbia",5 to 9 years,1
"Victoria, British Columbia",All ages,"3,170"
"Victoria, British Columbia",0 to 4 years,0
"Victoria, British Columbia",40 to 44 years,34
"Victoria, British Columbia",-1 year 7,11
"Victoria, British Columbia",90 years and over,760
"Victoria, British Columbia",85 to 89 years,645
"Windsor, Ontario",85 to 89 years,416
"Windsor, Ontario",80 to 84 years,387
"Windsor, Ontario",75 to 79 years,309
"Windsor, Ontario",70 to 74 years,225
"Windsor, Ontario",65 to 69 years,206
"Windsor, Ontario",60 to 64 years,188
"Windsor, Ontario",55 to 59 years,132
"Windsor, Ontario",50 to 54 years,101
"Windsor, Ontario",45 to 49 years,76
"Windsor, Ontario",40 to 44 years,35
"Windsor, Ontario",90 years and over,295
"Windsor, Ontario",30 to 34 years,11
"Windsor, Ontario",25 to 29 years,8
"Windsor, Ontario",20 to 24 years,8
"Windsor, Ontario",15 to 19 years,6
"Windsor, Ontario",10 to 14 years,2
"Windsor, Ontario",5 to 9 years,3
"Windsor, Ontario",0 to 4 years,9
"Windsor, Ontario",-1 year 7,12
"Windsor, Ontario",All ages,"2,449"
"Windsor, Ontario",35 to 39 years,20
"Winnipeg, Manitoba",50 to 54 years,214
"Winnipeg, Manitoba",55 to 59 years,274
"Winnipeg, Manitoba",60 to 64 years,387
"Winnipeg, Manitoba",80 to 84 years,872
"Winnipeg, Manitoba",70 to 74 years,484
"Winnipeg, Manitoba",75 to 79 years,636
"Winnipeg, Manitoba",45 to 49 years,128
"Winnipeg, Manitoba",65 to 69 years,401
"Winnipeg, Manitoba",40 to 44 years,97
"Winnipeg, Manitoba",15 to 19 years,21
"Winnipeg, Manitoba",30 to 34 years,51
"Winnipeg, Manitoba",25 to 29 years,45
"Winnipeg, Manitoba",20 to 24 years,36
"Winnipeg, Manitoba",10 to 14 years,4
"Winnipeg, Manitoba",5 to 9 years,5
"Winnipeg, Manitoba",0 to 4 years,12
"Winnipeg, Manitoba",-1 year 7,31
"Winnipeg, Manitoba",All ages,"5,885"
"Winnipeg, Manitoba",90 years and over,"1,085"
"Winnipeg, Manitoba",35 to 39 years,54
"Winnipeg, Manitoba",85 to 89 years,"1,048"
